info: listening on 127.0.0.1:8080
info(Server): 127.0.0.1:55532 deinit in write
info(Server): 127.0.0.1:55540 deinit in write
info(Server): 127.0.0.1:55568 deinit in write
info(Server): 127.0.0.1:55586 deinit in write
info(Server): 127.0.0.1:55600 deinit in write
info(Server): 127.0.0.1:55578 deinit in write
info(Server): 127.0.0.1:55640 deinit in write
info(Server): 127.0.0.1:55652 deinit in write
info(Server): 127.0.0.1:55656 deinit in write
info(Server): 127.0.0.1:55666 deinit in write
info(Server): 127.0.0.1:55672 deinit in write
info(Server): 127.0.0.1:55680 deinit in write
info(Server): 127.0.0.1:55690 deinit in write
info(Server): 127.0.0.1:55698 deinit in write
info(Server): 127.0.0.1:55704 deinit in write
info(Server): 127.0.0.1:55716 deinit in write
info(Server): 127.0.0.1:55718 deinit in write
info(Server): 127.0.0.1:55732 deinit in write
info(Server): 127.0.0.1:55738 deinit in write
info(Server): 127.0.0.1:55744 deinit in write
info(Server): 127.0.0.1:55754 deinit in write
info(Server): 127.0.0.1:55764 deinit in write
info(Server): 127.0.0.1:55770 deinit in write
info(Server): 127.0.0.1:55774 deinit in write
info(Server): 127.0.0.1:55786 deinit in write
info(Server): 127.0.0.1:55788 deinit in write
info(Server): 127.0.0.1:55796 deinit in write
info(Server): 127.0.0.1:55812 deinit in write
info(Server): 127.0.0.1:55822 deinit in write
info(Server): 127.0.0.1:55824 deinit in write
info(Server): 127.0.0.1:55834 deinit in write
info(Server): 127.0.0.1:55844 deinit in write
info(Server): 127.0.0.1:55854 deinit in write
info(Server): 127.0.0.1:55868 deinit in write
info(Server): 127.0.0.1:55880 deinit in write
info(Server): 127.0.0.1:55894 deinit in write
info(Server): 127.0.0.1:55910 deinit in write
info(Server): 127.0.0.1:55922 deinit in write
info(Server): 127.0.0.1:55926 deinit in write
info(Server): 127.0.0.1:55940 deinit in write
info(Server): 127.0.0.1:55952 deinit in write
info(Server): 127.0.0.1:55966 deinit in write
info(Server): 127.0.0.1:55976 deinit in write
info(Server): 127.0.0.1:55978 deinit in write
info(Server): 127.0.0.1:55992 deinit in write
info(Server): 127.0.0.1:55994 deinit in write
info(Server): 127.0.0.1:56006 deinit in write
info(Server): 127.0.0.1:56010 deinit in write
info(Server): 127.0.0.1:56018 deinit in write
info(Server): 127.0.0.1:56020 deinit in write
info(Server): 127.0.0.1:56024 deinit in write
info(Server): 127.0.0.1:56028 deinit in write
info(Server): 127.0.0.1:56034 deinit in write
info(Server): 127.0.0.1:56040 deinit in write
info(Server): 127.0.0.1:56042 deinit in write
info(Server): 127.0.0.1:56046 deinit in write
info(Server): 127.0.0.1:56056 deinit in write
info(Server): 127.0.0.1:56070 deinit in write
info(Server): 127.0.0.1:56076 deinit in write
info(Server): 127.0.0.1:56088 deinit in write
info(Server): 127.0.0.1:56094 deinit in write
info(Server): 127.0.0.1:56098 deinit in write
info(Server): 127.0.0.1:56108 deinit in write
info(Server): 127.0.0.1:56110 deinit in write
info(Server): 127.0.0.1:56114 deinit in write
info(Server): 127.0.0.1:56118 deinit in write
info(Server): 127.0.0.1:56130 deinit in write
info(Server): 127.0.0.1:56140 deinit in write
info(Server): 127.0.0.1:56152 deinit in write
info(Server): 127.0.0.1:56168 deinit in write
info(Server): 127.0.0.1:56172 deinit in write
info(Server): 127.0.0.1:56184 deinit in write
info(Server): 127.0.0.1:56190 deinit in write
info(Server): 127.0.0.1:56200 deinit in write
info(Server): 127.0.0.1:56204 deinit in write
info(Server): 127.0.0.1:56220 deinit in write
info(Server): 127.0.0.1:56230 deinit in write
info(Server): 127.0.0.1:56232 deinit in write
info(Server): 127.0.0.1:56238 deinit in write
info(Server): 127.0.0.1:56240 deinit in write
info(Server): 127.0.0.1:56242 deinit in write
info(Server): 127.0.0.1:56246 deinit in write
info(Server): 127.0.0.1:56252 deinit in write
info(Server): 127.0.0.1:56254 deinit in write
info(Server): 127.0.0.1:56268 deinit in write
info(Server): 127.0.0.1:56270 deinit in write
